78	323	3.329
78	412	2.569
78	1160	3.707
79	6	3.882
79	7	4.367
79	13	3.857
79	50	4.214
79	100	4.356
79	124	4.700
79	137	4.394
79	150	4.144
79	246	4.211
79	251	4.510
79	262	4.294
79	269	4.447
79	286	4.193
79	288	3.874
79	290	3.580
79	301	3.608
79	303	4.361
79	313	4.843
79	325	3.452
79	370	3.343
79	508	4.139
79	740	3.987
79	813	4.324
79	900	4.181
79	937	4.051
79	1008	3.968
79	1017	3.747
79	1161	3.804
80	45	4.017
80	50	4.489
80	58	3.830
80	87	3.961
80	194	4.231
80	199	4.418
80	208	3.971
80	215	4.212
80	234	3.846
80	269	3.855
80	423	4.023
80	466	3.497
80	582	3.674
80	699	3.700
80	886	3.232
81	3	3.239
81	7	3.921
81	93	4.006
81	98	4.343
81	118	3.629
81	124	4.246
81	147	3.669
81	151	3.508
81	169	4.580
81	222	3.848
81	273	3.804
81	274	3.556
81	280	3.160
81	282	3.894
81	318	4.315
81	410	3.394
81	411	2.999
81	412	2.678
81	432	3.897
81	471	3.839
81	476	3.434
81	544	3.681
81	595	3.146
81	742	3.720
81	756	2.989
81	824	2.994
81	926	2.909
81	1028	3.113
82	8	3.550
82	11	3.591
82	13	2.695
82	14	3.373
82	15	3.082
82	25	3.102
82	56	3.825
82	64	3.798
82	69	3.765
82	70	3.136
82	73	2.893
82	103	2.531
82	109	3.234
82	127	3.770
82	135	3.521
82	140	2.982
82	147	3.207
82	151	3.475
82	174	3.856
82	178	3.844
82	183	3.794
82	185	3.764
82	191	3.907
82	194	3.782
82	199	4.081
82	202	3.394
82	208	3.561
82	216	3.405
82	218	2.845
82	220	3.086
82	222	3.097
82	225	2.355
82	231	2.450
82	240	2.495
82	265	3.639
82	275	3.287
82	276	2.910
82	281	3.096
82	289	2.314
82	294	2.165
82	310	3.260
82	343	2.792
82	357	3.970
82	405	2.848
82	411	2.603
82	413	2.477
82	414	3.127
82	455	2.681
82	458	3.169
82	472	2.838
82	476	2.773
82	477	2.949
82	479	3.712
82	480	4.089
82	481	3.351
82	482	3.522
82	495	3.068
82	504	3.628
82	508	3.114
82	513	3.867
82	518	3.207
82	519	3.706
82	520	3.505
82	527	3.814
82	529	3.502
82	596	2.518
82	597	2.889
82	657	4.040
82	661	3.823
82	671	3.216
82	705	3.572
82	717	2.286
82	756	2.213
82	919	3.125
82	1001	2.164
82	1028	2.549
82	1033	2.759
82	1101	3.357
82	1126	2.745
82	1134	3.239
82	1162	2.366
82	1164	2.737
83	1	3.699
83	22	4.481
83	28	3.857
83	35	2.860
83	43	3.251
83	63	3.564
83	77	3.504
83	78	2.868
83	82	4.196
83	94	3.321
83	95	4.219
83	97	3.756
83	105	2.303
83	106	2.915
83	110	2.789
83	117	4.053
83	118	3.885
83	122	2.563
83	125	3.827
83	139	3.010
83	181	4.215
83	186	3.998
83	210	4.256
83	215	3.838
83	216	3.793
83	234	3.880
83	252	3.238
83	254	2.683
83	255	3.128
83	265	4.257
83	281	3.313
83	294	3.340
83	301	2.957
83	323	3.397
83	338	2.860
83	364	2.961
83	385	4.111
83	391	3.117
83	405	3.367
83	407	2.727
83	412	2.288
83	413	2.896
83	423	4.235
83	452	2.948
83	465	3.503
83	468	3.429
83	471	3.845
83	476	3.209
83	543	3.531
83	568	4.327
83	575	2.917
83	576	3.206
83	609	3.563
83	623	2.958
83	631	3.363
83	640	2.529
83	660	3.676
83	663	3.423
83	684	4.162
83	685	3.557
83	692	3.777
83	720	3.257
83	722	2.879
83	748	2.989
83	768	3.313
83	783	3.130
83	795	2.517
83	866	3.546
83	892	2.612
83	929	2.877
83	932	3.033
83	977	2.742
83	1028	3.079
83	1035	3.210
83	1043	3.252
83	1101	3.898
83	1165	2.629
84	7	3.753
84	12	4.655
84	31	3.603
84	64	4.543
84	121	3.691
84	148	3.453
84	151	3.937
84	194	4.062
84	222	3.404
84	237	3.969
84	265	4.039
84	284	3.489
84	289	3.373
84	291	3.378
84	322	3.373
84	385	3.744
84	405	3.519
84	523	4.136
84	528	4.152
84	529	4.171
84	742	3.809
84	748	3.536
84	879	3.478
84	1033	3.467
84	1040	3.266
85	8	3.751
85	13	3.461
85	25	3.332
85	45	3.976
85	51	3.348
85	53	3.517
85	56	3.651
85	58	3.531
85	70	3.535
85	71	3.595
85	83	3.832
85	86	3.917
85	89	3.878
85	94	2.814
85	95	3.425
85	97	3.478
85	98	3.826
85	108	2.955
85	124	4.062
85	127	4.255
85	133	3.809
85	154	3.682
85	157	3.485
85	160	3.560
85	163	3.253
85	175	3.943
85	179	3.900
85	187	3.886
85	192	4.091
85	199	4.091
85	203	3.491
85	208	3.751
85	209	3.812
85	211	3.509
85	212	3.385
85	213	4.033
85	215	3.373
85	216	3.670
85	228	3.715
85	234	3.657
85	237	3.252
85	241	3.310
85	250	3.059
85	259	2.473
85	268	3.874
85	269	3.554
85	272	3.967
85	275	3.899
85	277	3.213
85	282	3.168
85	283	3.749
85	286	3.426
85	289	2.867
85	298	3.507
85	300	3.285
85	317	3.652
85	318	4.502
85	327	3.347
85	340	3.415
85	372	3.359
85	380	3.176
85	382	3.428
85	389	3.323
85	404	3.453
85	414	3.362
85	417	2.981
85	418	3.287
85	420	3.622
85	425	3.794
85	427	4.084
85	433	3.711
85	443	3.894
85	449	2.947
85	451	3.064
85	464	3.448
85	479	4.061
85	480	4.106
85	488	3.966
85	492	3.652
85	498	4.046
85	499	3.771
85	501	3.471
85	502	3.376
85	507	3.912
85	508	3.607
85	509	3.728
85	511	3.868
85	514	4.039
85	517	3.713
85	523	3.848
85	528	4.034
85	530	3.797
85	566	3.053
85	568	3.234
85	588	3.541
85	604	3.894
85	622	3.163
85	629	3.266
85	632	3.737
85	639	3.854
85	642	3.420
85	647	3.777
85	655	3.640
85	658	3.377
85	660	3.427
85	661	3.775
85	690	3.287
85	692	3.386
85	702	2.748
85	708	3.505
85	709	3.797
85	792	3.640
85	842	3.121
85	855	3.575
85	971	3.491
85	984	3.040
85	1009	3.376
85	1021	3.854
85	1065	3.133
85	1074	2.956
85	1098	3.618
85	1101	3.634
85	1131	3.750
85	1137	3.680
85	1149	3.745
85	1153	3.145
85	1167	3.380
85	1168	3.286
85	1169	3.341
86	258	3.835
86	286	3.624
86	288	3.324
86	289	3.423
86	300	3.488
86	319	3.703
86	327	3.622
86	872	3.598
86	879	3.546
86	881	3.358
86	889	3.770
86	1175	3.688
87	2	3.654
87	4	4.038
87	7	4.103
87	8	4.325
87	9	3.848
87	25	3.642
87	33	3.462
87	39	2.960
87	40	3.028
87	55	3.871
87	63	3.470
87	64	5.000
87	67	3.621
87	68	3.725
87	70	3.716
87	73	4.157
87	79	4.787
87	82	4.218
87	87	4.089
87	88	4.202
87	90	3.212
87	96	4.513
87	97	3.889
87	118	3.681
87	120	2.823
87	135	4.335
87	154	3.761
87	157	3.951
87	161	3.636
87	163	3.939
87	177	4.113
87	182	4.159
87	183	4.325
87	186	4.506
87	192	3.815
87	196	4.001
87	201	4.162
87	208	4.286
87	209	4.246
87	210	4.754
87	211	3.995
87	229	3.539
87	231	3.162
87	233	3.554
87	238	3.577
87	239	4.106
87	254	3.124
87	274	4.117
87	300	4.269
87	303	3.832
87	318	4.911
87	367	3.719
87	382	4.129
87	384	3.361
87	385	4.097
87	386	3.514
87	393	3.999
87	401	3.360
87	403	3.798
87	409	3.437
87	411	3.113
87	491	3.815
87	515	4.456
87	519	4.101
87	521	4.294
87	523	4.157
87	550	3.670
87	554	3.253
87	566	4.232
87	568	4.053
87	576	3.788
87	585	2.921
87	628	3.966
87	629	3.575
87	651	4.400
87	679	3.177
87	684	4.532
87	702	3.439
87	705	4.455
87	732	4.162
87	775	3.061
87	790	3.359
87	796	3.370
87	810	3.371
87	996	3.100
87	1000	3.537
87	1016	3.804
87	1047	3.290
87	1072	3.420
87	1074	3.032
87	1079	2.886
87	1089	2.696
87	1182	2.863
87	1183	2.986
87	1184	3.251
87	1187	3.455
87	1189	3.768
87	1190	3.514
88	261	3.176
88	301	3.513
88	302	4.793
88	315	4.444
88	321	3.583
88	690	3.946
88	750	4.230
88	881	3.426
88	886	3.525
88	904	4.025
89	14	4.046
89	26	3.982
89	83	4.742
89	93	4.507
89	117	4.059
89	121	4.010
89	127	4.908
89	150	4.409
89	151	4.397
89	197	4.552
89	212	4.280
89	213	4.391
89	216	4.479
89	221	4.188
89	246	4.277
89	257	4.290
89	268	4.221
89	277	4.075
89	283	4.140
89	381	4.073
89	387	4.085
89	517	4.227
89	694	4.653
89	707	4.294
89	716	3.610
89	732	4.173
89	737	3.530
89	739	3.767
89	762	3.993
89	813	4.407
89	815	3.648
89	845	4.000
89	936	4.451
89	949	3.845
89	952	3.741
89	1048	3.785
90	6	4.064
90	9	4.199
90	11	4.260
90	12	4.628
90	14	4.299
90	17	3.787
90	22	4.163
90	25	4.120
90	30	4.528
90	31	3.964
90	33	4.294
90	42	4.276
90	45	4.677
90	79	4.440
90	83	4.498
90	86	4.698
90	96	4.165
90	98	4.587
90	100	4.516
90	131	4.264
90	132	4.262
90	143	4.358
90	148	3.674
90	149	3.766
90	150	4.058
90	155	3.270
90	166	4.543
90	177	4.385
90	178	4.805
90	179	4.438
90	180	4.570
90	182	4.642
90	185	4.532
90	187	4.208
90	190	4.259
90	191	4.674
90	197	4.763
90	199	4.691
90	202	4.101
90	203	4.284
90	213	4.720
90	237	4.125
90	241	4.283
90	245	3.486
90	258	4.390
90	259	2.974
90	269	4.833
90	272	4.862
90	287	4.240
90	289	3.686
90	301	3.727
90	307	4.153
90	311	4.423
90	312	3.693
90	313	4.562
90	318	4.701
90	323	3.673
90	328	3.477
90	347	3.834
90	354	3.853
90	357	4.634
90	367	4.022
90	382	4.395
90	421	4.073
90	423	4.033
90	425	4.304
90	433	4.221
90	435	4.595
90	471	3.649
90	475	4.547
90	478	4.471
90	483	5.000
90	486	4.298
90	489	4.582
90	494	4.248
90	499	4.400
90	501	3.921
90	506	4.232
90	507	4.686
90	512	4.374
90	514	4.356
90	517	4.439
90	518	4.416
90	521	4.298
90	526	4.736
90	529	4.533
90	547	3.714
90	553	3.774
90	602	3.995
90	603	4.688
90	604	4.367
90	611	4.547
90	613	4.567
90	614	4.257
90	618	4.053
90	631	4.031
90	648	4.613
90	652	4.530
90	657	4.599
90	659	4.535
90	662	3.619
90	690	3.582
90	692	3.747
90	693	4.092
90	705	4.481
90	707	4.406
90	713	3.630
90	739	3.773
90	813	4.199
90	821	3.609
90	855	4.308
90	879	3.847
90	900	4.221
90	903	3.949
90	904	4.061
90	906	4.224
90	923	4.718
90	945	4.394
90	958	4.218
90	962	3.740
90	964	3.802
90	966	4.512
90	971	4.210
90	995	3.929
90	1020	4.306
90	1048	3.258
90	1086	4.162
90	1101	4.582
90	1109	3.895
90	1125	4.096
90	1193	4.213
90	1194	4.610
90	1197	4.060
90	1198	4.036
90	1200	3.841
90	1206	3.621
91	28	4.134
91	64	4.817
91	82	3.987
91	97	4.354
91	99	3.487
91	131	3.863
91	134	4.254
91	161	3.955
91	172	4.412
91	174	4.419
91	181	4.457
91	193	4.030
91	195	4.089
91	230	3.627
91	234	3.673
91	264	2.734
91	265	4.021
91	289	2.808
91	313	4.243
91	318	4.549
91	322	3.175
91	323	3.267
91	326	3.304
91	327	3.298
91	331	3.393
91	338	2.635
91	351	3.304
91	357	4.515
91	423	4.042
91	427	4.280
91	435	4.096
91	479	4.138
91	480	4.299
91	482	3.605
91	484	4.224
91	504	3.575
91	507	3.491
91	510	3.982
91	515	4.279
91	526	4.070
91	529	3.934
91	616	3.589
91	618	3.298
91	682	3.048
91	683	2.470
91	689	2.745
91	748	3.576
91	1050	3.888
92	2	3.246
92	11	3.708
92	15	3.504
92	22	3.883
92	24	3.311
92	28	3.734
92	31	3.397
92	32	3.510
92	42	3.699
92	43	3.070
92	46	3.709
92	48	4.334
92	53	3.002
92	62	2.817
92	66	3.351
92	67	3.018
92	73	3.468
92	77	3.444
92	79	3.979
92	81	3.515
92	85	3.188
92	87	3.834
92	88	3.063
92	89	4.449
92	93	3.744
92	94	2.928
92	96	3.573
92	98	4.286
92	101	3.488
92	102	3.137
92	106	2.746
92	109	3.399
92	115	3.338
92	121	3.272
92	123	3.215
92	124	3.898
92	129	3.844
92	132	3.740
92	134	4.260
92	135	3.881
92	144	3.963
92	148	3.350
92	154	4.068
92	159	3.050
92	161	2.885
92	164	3.521
92	168	4.158
92	172	4.066
92	173	4.288
92	175	3.742
92	176	3.812
92	180	3.873
92	181	3.751
92	183	4.009
92	184	3.730
92	189	3.983
92	190	4.334
92	191	4.162
92	196	4.090
92	201	3.813
92	203	3.980
92	209	4.155
92	214	3.349
92	215	3.474
92	216	4.190
92	219	3.010
92	220	3.232
92	223	4.139
92	226	3.215
92	229	2.592
92	238	3.605
92	241	3.447
92	248	3.847
92	249	2.973
92	252	2.981
92	273	3.482
92	276	3.337
92	278	2.919
92	281	3.233
92	288	3.035
92	289	3.130
92	291	3.111
92	295	3.173
92	313	4.159
92	318	4.382
92	328	3.433
92	367	3.576
92	376	2.909
92	386	2.495
92	393	3.005
92	403	3.477
92	410	2.835
92	412	2.276
92	423	3.854
92	431	3.623
92	453	2.370
92	455	3.164
92	463	4.052
92	471	3.199
92	475	3.928
92	476	2.888
92	501	3.404
92	508	3.320
92	515	4.163
92	518	4.029
92	521	3.558
92	527	3.949
92	528	4.367
92	531	3.847
92	540	2.571
92	551	2.656
92	552	2.802
92	559	2.929
92	561	3.251
92	568	3.371
92	576	3.092
92	581	3.230
92	582	3.679
92	587	3.425
92	595	2.860
92	596	2.890
92	619	2.865
92	628	3.235
92	640	2.821
92	655	4.069
92	660	3.598
92	663	3.950
92	665	2.988
92	672	2.660
92	673	3.230
92	678	2.768
92	692	3.315
92	709	4.019
92	712	2.970
92	715	3.528
92	717	2.730
92	720	2.587
92	722	3.080
92	725	3.038
92	727	3.562
92	728	2.826
92	731	3.073
92	739	3.235
92	747	3.462
92	748	3.346
92	756	2.447
92	763	3.555
92	778	3.438
92	781	2.904
92	785	3.022
92	790	2.487
92	794	3.393
92	802	2.595
92	820	2.498
92	825	3.155
92	831	2.425
92	834	2.197
92	845	3.436
92	846	2.990
92	925	3.258
92	928	2.950
92	930	2.610
92	931	2.240
92	947	3.479
92	955	3.505
92	961	3.375
92	963	4.261
92	977	2.515
92	986	2.701
92	1012	3.211
92	1014	2.301
92	1016	3.166
92	1033	3.069
92	1041	2.738
92	1047	2.542
92	1049	2.668
92	1079	2.379
92	1095	2.814
92	1142	3.939
92	1207	2.844
92	1209	2.746
92	1212	3.506
92	1213	2.740
92	1215	2.391
93	15	3.283
93	125	2.776
93	222	3.285
93	235	2.659
93	275	3.574
93	412	2.501
93	476	2.845
93	477	2.795
93	815	3.209
93	820	2.713
93	845	3.371
94	1	3.943
94	8	4.049
94	9	4.527
94	12	4.713
94	17	3.605
94	23	4.714
94	24	3.680
94	28	4.211
94	31	3.412
94	33	3.951
94	34	3.695
94	38	2.647
94	39	3.842
94	45	4.451
94	50	4.184
94	52	3.829
94	55	4.216
94	58	3.839
94	61	4.109
94	62	3.310
94	63	3.079
94	64	4.307
94	68	3.885
94	70	3.877
94	76	3.886
94	79	3.877
94	82	3.566
94	88	3.209
94	89	4.488
94	92	3.986
94	96	4.093
94	99	4.037
94	100	4.581
94	101	3.375
94	102	3.340
94	109	3.762
94	118	2.784
94	133	3.879
94	135	4.539
94	144	4.150
94	153	3.783
94	155	3.030
94	156	4.195
94	157	3.777
94	161	3.048
94	168	4.319
94	170	4.400
94	174	4.125
94	175	4.333
94	180	4.642
94	184	3.444
94	185	4.709
94	186	3.434
94	193	3.978
94	202	3.914
94	203	4.025
94	206	3.686
94	211	4.127
94	214	3.723
94	216	4.090
94	217	3.500
94	218	3.627
94	222	3.055
94	223	4.722
94	227	3.348
94	229	2.986
94	232	3.267
94	234	3.857
94	235	2.924
94	241	3.721
94	246	4.334
94	257	3.440
94	258	4.198
94	265	3.569
94	273	3.630
94	282	3.630
94	288	3.406
94	313	4.195
94	334	3.644
94	343	3.262
94	346	4.192
94	347	4.233
94	366	3.479
94	380	3.310
94	385	3.553
94	390	3.189
94	393	3.269
94	402	3.298
94	405	3.153
94	410	3.454
94	420	4.016
94	421	3.933
94	425	4.227
94	428	4.331
94	431	3.195
94	443	4.340
94	447	3.778
94	448	3.612
94	455	3.414
94	458	3.415
94	467	3.846
94	470	3.645
94	471	3.429
94	472	2.807
94	483	4.745
94	496	4.193
94	537	3.886
94	541	2.886
94	546	2.921
94	550	3.408
94	556	3.142
94	561	3.479
94	562	3.471
94	566	3.524
94	572	3.170
94	576	3.188
94	581	3.402
94	583	3.275
94	588	3.552
94	603	4.584
94	616	3.767
94	624	3.860
94	625	3.549
94	644	3.991
94	646	4.345
94	650	3.646
94	651	4.137
94	652	4.155
94	655	4.149
94	657	4.657
94	674	3.188
94	684	3.831
94	685	3.251
94	693	3.914
94	696	3.417
94	700	3.432
94	715	4.025
94	720	2.714
94	723	3.273
94	727	3.431
94	731	3.208
94	738	3.280
94	742	3.579
94	744	3.698
94	765	2.869
94	768	3.407
94	783	2.557
94	789	4.041
94	792	4.059
94	806	3.842
94	810	3.204
94	820	2.848
94	824	2.997
94	829	2.728
94	860	3.369
94	921	4.298
94	942	3.683
94	946	3.370
94	949	3.280
94	961	3.863
94	969	4.414
94	1004	3.513
94	1028	3.082
94	1032	3.430
94	1044	3.542
94	1048	3.334
94	1074	3.354
94	1089	2.220
94	1119	3.740
94	1147	4.068
94	1153	3.502
94	1199	3.073
94	1206	3.457
94	1210	2.654
94	1217	3.177
94	1220	3.682
94	1223	3.736
94	1224	3.639
94	1226	3.575
95	1	4.097
95	2	3.378
95	3	2.949
95	7	3.772
95	14	3.535
95	15	3.379
95	24	3.606
95	26	3.368
95	32	3.320
95	33	3.139
95	43	3.316
95	48	4.060
95	64	4.639
95	68	3.460
95	69	4.033
95	79	4.192
95	83	4.250
95	88	3.646
95	90	3.337
95	96	4.172
95	101	3.461
95	111	3.431
95	117	3.573
95	128	3.766
95	132	4.195
95	135	3.672
95	137	3.563
95	142	3.019
95	143	4.393
95	151	3.477
95	161	3.409
95	172	4.620
95	173	4.633
95	174	4.899
95	176	4.057
95	178	4.307
95	181	4.917
95	185	4.010
95	191	4.049
95	202	4.069
95	204	3.977
95	211	3.875
95	226	3.056
95	229	3.161
95	232	3.201
95	233	3.052
95	239	3.693
95	241	3.501
95	265	4.272
95	286	3.055
95	289	2.795
95	328	3.545
95	357	4.349
95	366	3.271
95	371	2.821
95	378	3.481
95	385	3.517
95	393	3.482
95	395	2.664
95	402	3.669
95	403	3.739
95	404	3.715
95	416	3.752
95	417	3.434
95	422	2.959
95	432	3.584
95	443	3.892
95	445	3.587
95	471	3.258
95	474	4.042
95	483	4.448
95	496	4.170
95	498	4.118
95	505	4.007
95	510	3.909
95	514	3.495
95	518	3.489
95	523	3.984
95	527	4.261
95	546	2.986
95	550	3.219
95	554	2.697
95	560	2.668
95	568	3.563
95	573	3.461
95	588	3.435
95	591	3.291
95	622	3.202
95	625	3.209
95	627	3.113
95	636	3.299
95	651	4.381
95	655	4.079
95	657	4.304
95	660	4.090
95	674	3.034
95	675	3.331
95	683	2.082
95	699	3.665
95	712	3.119
95	716	2.972
95	720	2.622
95	728	3.067
95	736	3.772
95	737	2.805
95	742	3.491
95	747	3.307
95	768	2.918
95	787	3.157
95	791	2.819
95	843	3.156
95	862	2.198
95	878	2.793
95	976	2.667
95	1018	3.489
95	1090	2.547
95	1206	3.068
95	1217	2.949
95	1219	3.095
95	1229	2.479
95	1230	2.576
96	1	3.760
96	8	4.215
96	23	4.313
96	50	4.350
96	64	4.587
96	79	4.238
96	87	4.317
96	91	3.778
96	96	4.329
96	100	4.306
96	153	3.986
96	156	3.904
96	170	4.100
96	173	4.586
96	176	3.982
96	198	4.026
96	435	3.975
96	474	4.622
96	478	4.330
96	479	4.593
96	483	4.696
96	484	4.314
96	519	4.221
96	525	4.202
96	645	4.095
96	673	3.788
96	1154	3.654
96	1232	3.078
97	7	3.698
97	28	4.144
97	32	3.955
97	50	3.934
97	79	3.808
97	89	4.284
97	97	4.059
97	98	4.246
97	115	3.492
97	168	4.017
97	174	4.170
97	192	4.179
97	194	3.702
97	202	3.767
97	222	3.396
97	228	3.844
97	357	4.208
97	428	3.816
97	429	4.201
97	430	4.165
97	432	3.810
97	435	4.089
97	466	3.533
97	482	4.084
97	484	4.258
97	655	3.939
97	661	4.294
97	670	3.206
98	47	3.825
98	70	3.778
98	116	4.063
98	163	3.630
98	173	4.264
98	209	4.057
98	321	3.363
98	517	3.916
98	655	4.138
98	745	4.132
98	938	3.241
99	3	3.555
99	4	3.902
99	7	4.189
99	11	4.238
99	12	4.394
99	50	5.000
99	56	4.696
99	66	3.685
99	69	4.328
99	79	4.208
99	100	4.119
99	107	3.628
99	111	3.612
99	118	3.189
99	123	3.183
99	124	4.167
99	168	4.449
99	181	4.735
99	182	4.333
99	196	4.198
99	203	4.214
99	204	4.410
99	232	3.601
99	237	4.100
99	245	3.669
99	246	3.974
99	255	4.018
99	258	4.095
99	265	4.137
99	268	3.568
99	273	3.966
99	274	3.655
99	288	3.929
99	312	3.181
99	322	3.225
99	328	3.651
99	331	3.784
99	338	3.004
99	346	3.920
99	354	3.858
99	363	3.069
99	369	2.872
99	402	3.495
99	403	3.800
99	406	2.895
99	409	3.268
99	410	3.547
99	413	3.401
99	421	3.788
99	472	3.472
99	508	3.566
99	546	3.399
99	597	3.746
99	628	3.629
99	676	3.630
99	682	2.994
99	685	3.278
99	694	4.217
99	741	3.784
99	742	3.630
99	748	3.276
99	762	4.078
99	827	2.852
99	871	2.362
99	873	3.002
99	895	3.241
99	926	3.017
99	963	4.291
99	978	2.885
99	1016	3.717
99	1052	2.651
99	1067	3.424
99	1119	3.895
100	266	2.285
100	268	3.660
100	288	3.194
100	289	2.813
100	292	3.104
100	302	3.690
100	313	3.930
100	316	3.905
100	321	2.642
100	323	2.689
100	333	3.879
100	340	2.838
100	342	2.462
100	344	3.373
100	348	2.885
100	354	3.210
100	355	2.472
100	689	2.654
100	691	2.839
100	750	3.740
100	752	3.463
100	905	2.842
100	990	2.967
100	1236	3.095
100	1238	3.000
101	24	3.270
101	50	4.456
101	109	3.366
101	118	3.126
101	121	3.247
101	122	2.528
101	123	3.031
101	222	3.539
101	237	3.476
101	252	2.703
101	281	3.065
101	282	3.250
101	284	2.855
101	304	3.143
101	369	2.402
101	405	3.308
101	471	3.372
101	596	2.867
101	756	2.658
101	815	3.017
101	829	2.572
101	840	2.639
101	928	2.721
101	975	2.981
101	1034	2.535
101	1047	2.508
101	1051	2.775
101	1057	2.530
101	1093	3.076
102	5	2.605
102	47	2.990
102	50	3.362
102	62	2.348
102	66	2.765
102	67	2.433
102	70	2.921
102	79	3.315
102	83	3.239
102	89	3.451
102	94	2.459
102	96	3.353
102	98	3.505
102	99	2.719
102	101	2.515
102	102	2.204
102	118	2.346
102	121	2.534
102	144	2.833
102	161	2.389
102	163	2.755
102	164	2.610
102	167	2.318
102	173	3.514
102	176	3.213
102	181	2.974
102	183	3.017
102	184	2.428
102	186	3.007
102	195	3.100
102	202	3.087
102	208	3.336
102	217	2.327
102	222	3.002
102	233	2.436
102	239	2.654
102	248	2.995
102	264	1.948
102	271	2.676
102	286	2.672
102	298	2.775
102	300	2.872
102	302	3.638
102	307	2.810
102	313	3.316
102	322	2.240
102	326	2.580
102	350	2.327
102	358	2.013
102	363	2.003
102	385	2.763
102	391	1.926
102	393	2.691
102	399	2.291
102	403	2.714
102	405	2.358
102	418	2.704
102	432	2.943
102	443	3.081
102	444	2.294
102	445	2.884
102	448	2.802
102	502	2.792
102	510	2.998
102	515	3.323
102	524	3.134
102	530	3.224
102	554	1.851
102	559	2.490
102	565	2.232
102	568	2.815
102	576	2.287
102	577	1.786
102	578	2.513
102	588	2.863
102	597	2.248
102	625	2.723
102	629	2.293
102	635	2.213
102	636	2.574
102	663	3.011
102	675	2.682
102	685	2.457
102	686	2.732
102	689	2.063
102	720	2.170
102	732	2.879
102	734	1.941
102	746	2.969
102	748	1.975
102	768	2.252
102	797	2.308
102	809	2.345
102	810	2.296
102	823	2.011
102	827	2.014
102	831	1.786
102	840	2.019
102	866	2.283
102	930	2.113
102	986	1.958
102	1025	1.894
102	1030	1.808
102	1239	2.056
103	24	3.231
103	50	4.493
103	69	3.867
103	96	4.058
103	117	3.373
103	121	3.285
103	126	3.712
103	127	4.199
103	144	3.689
103	222	3.509
103	234	3.683
103	300	3.506
103	471	3.369
103	527	4.311
104	7	3.301
104	25	2.849
104	100	3.325
104	117	3.157
104	122	1.909
104	147	2.884
104	150	3.425
104	235	2.025
104	245	2.319
104	248	3.094
104	249	2.417
104	269	3.155
104	282	3.161
104	283	3.201
104	285	3.506
104	287	3.096
104	288	3.306
104	293	3.150
104	299	2.195
104	300	2.954
104	301	2.409
104	312	2.369
104	324	2.716
104	325	1.959
104	327	3.043
104	331	2.830
104	342	2.526
104	346	3.047
104	347	2.791
104	354	2.804
104	411	2.062
104	412	2.120
104	475	2.700
104	544	2.940
104	546	2.535
104	713	2.989
104	744	2.836
104	751	2.491
104	756	2.319
104	823	2.240
104	827	1.973
104	984	2.583
104	1010	2.798
104	1011	2.635
104	1016	3.076
104	1017	2.635
104	1226	2.851
104	1241	2.879
105	258	4.044
105	268	3.506
105	272	3.985
105	286	3.600
105	307	3.367
105	333	3.586
105	752	3.624
106	1	3.887
106	8	3.772
106	15	3.649
106	22	4.174
106	45	4.288
106	48	4.280
106	64	4.546
106	69	3.857
106	77	3.062
106	86	3.830
106	88	3.505
106	97	3.878
106	107	3.748
106	165	4.206
106	194	4.317
106	196	3.903
106	213	4.101
106	223	4.028
106	273	3.375
106	285	4.132
106	286	3.937
106	313	4.247
106	435	3.984
106	526	3.975
106	582	3.687
106	584	3.689
106	660	3.679
106	684	3.601
106	692	3.615
106	699	3.709
106	703	3.374
106	778	3.676
106	828	3.183
106	923	4.062
106	956	3.714
106	1115	3.632
107	258	3.324
107	269	3.386
107	271	3.022
107	300	3.053
107	302	3.781
107	305	3.210
107	321	2.825
107	333	2.873
107	340	3.314
108	10	3.935
108	13	3.404
108	14	4.080
108	21	3.347
108	50	4.614
108	100	4.131
108	121	3.113
108	125	3.574
108	137	3.773
108	181	4.343
108	237	3.673
108	275	3.939
108	282	3.615
108	290	3.093
108	471	3.616
108	515	4.186
109	1	3.392
109	4	3.103
109	5	4.066
109	7	3.551
109	8	3.894
109	9	2.719
109	31	3.787
109	42	3.645
109	58	3.745
109	62	3.363
109	68	3.316
109	69	4.126
109	89	4.171
109	90	2.872
109	91	3.221
109	94	3.207
109	96	4.362
109	97	3.796
109	100	3.770
109	101	3.642
109	117	4.057
109	121	4.418
109	127	3.870
109	131	3.740
109	147	3.676
109	154	3.309
109	157	3.405
109	158	2.784
109	159	3.726
109	162	3.998
109	172	4.015
109	176	3.872
109	178	4.181
109	183	3.735
109	195	3.896
109	196	4.275
109	200	3.979
109	204	4.400
109	214	3.302
109	215	3.921
109	218	3.539
109	223	3.986
109	230	3.794
109	237	3.864
109	245	3.012
109	248	3.350
109	252	3.255
109	258	3.521
109	278	3.176
109	281	3.032
109	291	3.710
109	294	3.368
109	295	3.550
109	318	4.375
109	322	3.037
109	356	3.656
109	357	4.008
109	380	3.682
109	388	2.540
109	392	3.539
109	393	3.725
109	402	3.973
109	409	3.289
109	423	3.657
109	441	2.565
109	472	3.275
109	475	3.403
109	520	4.065
109	546	3.416
109	550	3.680
109	552	2.780
109	559	3.387
109	566	3.620
109	588	4.179
109	627	3.352
109	631	3.786
109	665	3.200
109	672	2.763
109	742	3.926
109	762	3.624
109	796	3.269
109	797	3.269
109	820	2.838
109	823	2.961
